%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211078, 2015/08/9 16:41:21.78)
1 10 1.841743e+00 0 0 1.798823e+00 1.802069e+00 1.433959e+00 2.514951e-02 4.910038e-02 4.779879e-02 
2 19 1.849673e+00 0 0 1.759301e+00 1.830014e+00 1.394165e+00 2.470450e-02 4.852901e-02 5.251967e-02 
3 28 1.688367e+00 0 0 1.558767e+00 1.638401e+00 1.250063e+00 2.209891e-02 4.389716e-02 4.698435e-02 
4 37 1.845586e+00 0 0 1.725277e+00 1.961678e+00 1.399688e+00 2.371490e-02 4.779595e-02 5.116373e-02 
5 46 1.809595e+00 0 0 1.699859e+00 1.889431e+00 1.344584e+00 2.273022e-02 4.809003e-02 4.910569e-02 
6 55 1.646857e+00 0 0 1.503805e+00 1.662031e+00 1.210524e+00 2.080370e-02 4.290053e-02 4.390062e-02 
7 64 1.419461e+00 0 0 1.259592e+00 1.423853e+00 1.007786e+00 1.777256e-02 3.584584e-02 3.729216e-02 
8 73 1.290795e+00 0 0 1.136221e+00 1.258344e+00 8.947049e-01 1.568693e-02 3.151388e-02 3.589764e-02 
9 82 1.424651e+00 0 0 1.220256e+00 1.371784e+00 1.067350e+00 1.907797e-02 3.403039e-02 3.859054e-02 
10 91 1.317864e+00 0 0 1.104128e+00 1.227395e+00 9.707535e-01 1.732194e-02 3.106800e-02 3.461740e-02 
11 100 1.197525e+00 0 0 9.830389e-01 1.100657e+00 8.568841e-01 1.536123e-02 2.762688e-02 3.341189e-02 
12 109 1.005408e+00 0 0 8.131191e-01 8.972516e-01 6.974545e-01 1.250887e-02 2.243951e-02 2.731205e-02 
13 118 8.119414e-01 0 0 6.346207e-01 7.021891e-01 5.497781e-01 9.893623e-03 1.754527e-02 2.133801e-02 
14 127 7.442781e-01 0 0 5.670798e-01 6.521737e-01 4.885450e-01 8.822093e-03 1.570429e-02 1.904346e-02 
15 136 7.068999e-01 0 0 5.374322e-01 6.013992e-01 4.542123e-01 8.225831e-03 1.475942e-02 1.761676e-02 
16 145 6.644003e-01 0 0 4.972976e-01 5.792676e-01 4.217069e-01 7.475907e-03 1.353931e-02 1.609744e-02 
17 154 5.677920e-01 0 0 4.139881e-01 4.800436e-01 3.497709e-01 6.341484e-03 1.115649e-02 1.340258e-02 
