%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211078, 2015/08/9 16:41:21.78)
1 10 1.841743e+00 9.850906e-01 1.365333e-02 1.365333e-02 2.590579e-02 2.661238e-02 7.781735e-01 9.703422e-01 9.850906e-01 
2 19 1.849673e+00 9.926515e-01 1.333001e-02 1.333001e-02 2.593473e-02 2.850123e-02 7.534207e-01 9.479753e-01 9.926515e-01 
3 28 1.688367e+00 9.787203e-01 1.302706e-02 1.302706e-02 2.537165e-02 2.823080e-02 7.395964e-01 9.150753e-01 9.787203e-01 
4 37 1.845586e+00 1.116988e+00 1.277359e-02 1.277359e-02 2.529252e-02 2.746862e-02 7.390941e-01 8.859615e-01 1.116988e+00 
5 46 1.809595e+00 1.095094e+00 1.248876e-02 1.248876e-02 2.576619e-02 2.689202e-02 7.221852e-01 8.966315e-01 1.095094e+00 
6 55 1.646857e+00 1.058145e+00 1.249750e-02 1.249750e-02 2.556040e-02 2.609818e-02 7.135876e-01 8.739629e-01 1.058145e+00 
7 64 1.419461e+00 1.042174e+00 1.236578e-02 1.236578e-02 2.489627e-02 2.569254e-02 6.921995e-01 8.558521e-01 1.042174e+00 
8 73 1.290795e+00 1.023719e+00 1.207399e-02 1.207399e-02 2.412209e-02 2.685780e-02 6.734748e-01 8.391285e-01 1.023719e+00 
9 82 1.424651e+00 1.015373e+00 1.306501e-02 1.306501e-02 2.361318e-02 2.624978e-02 7.040624e-01 8.339571e-01 1.015373e+00 
10 91 1.317864e+00 9.813655e-01 1.281742e-02 1.281742e-02 2.326160e-02 2.554724e-02 6.941538e-01 8.167510e-01 9.813655e-01 
11 100 1.197525e+00 9.759205e-01 1.251309e-02 1.251309e-02 2.271704e-02 2.684407e-02 6.721089e-01 7.915584e-01 9.759205e-01 
12 109 1.005408e+00 9.530714e-01 1.216976e-02 1.216976e-02 2.197135e-02 2.600547e-02 6.499304e-01 7.752710e-01 9.530714e-01 
13 118 8.119414e-01 9.248510e-01 1.189707e-02 1.189707e-02 2.128612e-02 2.511929e-02 6.308546e-01 7.510512e-01 9.248510e-01 
14 127 7.442781e-01 9.235027e-01 1.156622e-02 1.156622e-02 2.089251e-02 2.456845e-02 6.167747e-01 7.389153e-01 9.235027e-01 
15 136 7.068999e-01 8.998563e-01 1.140000e-02 1.140000e-02 2.080184e-02 2.406552e-02 6.074881e-01 7.320637e-01 8.998563e-01 
16 145 6.644003e-01 9.055763e-01 1.101934e-02 1.101934e-02 2.029862e-02 2.331883e-02 6.187953e-01 7.213394e-01 9.055763e-01 
17 154 5.677920e-01 8.786860e-01 1.095742e-02 1.095742e-02 1.957487e-02 2.283092e-02 6.009805e-01 7.019040e-01 8.786860e-01 
