%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211078, 2015/08/9 16:41:21.78)
0 1 0 0 0 -1.890731e+00 -3.000000e+00 -2.648768e+00 1.422255e+00 -9.133212e-01 9.425437e-01 
1 10 0 0 0 -2.539619e+00 -2.797097e+00 -2.140484e+00 1.421681e+00 -9.568091e-01 9.310005e-01 
2 19 0 0 0 -1.709268e+00 -1.505898e+00 -2.095116e+00 1.430102e+00 -9.569176e-01 1.003504e+00 
3 28 0 0 0 -2.154417e+00 -2.570788e+00 -2.360660e+00 1.438370e+00 -9.801969e-01 9.940758e-01 
4 37 0 0 0 -3.537086e+00 -5.110495e+00 -3.492163e+00 1.428329e+00 -9.994747e-01 9.541264e-01 
5 46 0 0 0 -3.269864e+00 -3.967576e+00 -3.607668e+00 1.421168e+00 -1.029408e+00 9.543093e-01 
6 55 0 0 0 -3.587923e+00 -3.431138e+00 -2.463387e+00 1.409565e+00 -1.014615e+00 9.544812e-01 
7 64 0 0 0 -2.888747e+00 -4.054016e+00 -2.579837e+00 1.413194e+00 -1.009708e+00 9.852603e-01 
8 73 0 0 0 -3.788098e+00 -4.416783e+00 -2.981748e+00 1.420152e+00 -1.005827e+00 9.369915e-01 
9 82 0 0 0 -3.919740e+00 -3.744989e+00 -1.678689e+00 1.443145e+00 -1.021544e+00 9.436870e-01 
10 91 0 0 0 -3.172146e+00 -4.133257e+00 -1.915439e+00 1.438609e+00 -9.933500e-01 9.385404e-01 
11 100 0 0 0 -2.939543e+00 -3.595688e+00 -1.888481e+00 1.426757e+00 -1.014977e+00 9.800744e-01 
12 109 0 0 0 -3.704606e+00 -3.972347e+00 -1.954099e+00 1.424065e+00 -1.013900e+00 9.590281e-01 
13 118 0 0 0 -3.454370e+00 -4.103469e+00 -2.072192e+00 1.421437e+00 -1.013476e+00 9.590879e-01 
14 127 0 0 0 -3.430287e+00 -3.386016e+00 -1.987806e+00 1.420291e+00 -1.018465e+00 9.508378e-01 
15 136 0 0 0 -3.131091e+00 -3.445110e+00 -2.110004e+00 1.426373e+00 -1.026169e+00 9.461917e-01 
16 145 0 0 0 -3.075408e+00 -2.970715e+00 -2.290237e+00 1.423492e+00 -1.022700e+00 9.554322e-01 
17 154 0 0 0 -3.154186e+00 -3.118870e+00 -2.120120e+00 1.419416e+00 -1.022135e+00 9.492232e-01 
