%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211078, 2015/08/9 16:41:21.78)
1 10 -1.469996750488281200e+05 0 0 -3.876132e+00 -4.572571e+00 -1.615680e+00 1.425124e+00 -1.044030e+00 9.358261e-01 
2 19 -6.898167907714843800e+04 0 0 -9.281991e-01 -3.247447e+00 -2.336830e+00 1.430058e+00 -9.801084e-01 1.064402e+00 
3 28 -7.160481066894531300e+04 0 0 -3.099784e+00 -3.929243e+00 -2.932150e+00 1.432856e+00 -9.588531e-01 9.731248e-01 
4 37 -1.506218032226562500e+05 0 0 -3.528957e+00 -5.541531e+00 -4.558637e+00 1.421204e+00 -1.010942e+00 9.196853e-01 
5 46 -1.621825383300781200e+05 0 0 -3.229301e+00 -8.132345e+00 -1.376968e+00 1.411328e+00 -1.046283e+00 9.354171e-01 
6 55 -1.689686556091308600e+05 0 0 -3.762717e+00 -3.487885e+00 -3.146935e+00 1.389902e+00 -1.047178e+00 9.057583e-01 
7 64 -1.510816076660156200e+05 0 0 -3.277565e+00 -5.036577e+00 -2.342262e+00 1.419831e+00 -1.009810e+00 9.873993e-01 
8 73 -1.667452780151367200e+05 0 0 -2.411566e+00 -7.139315e+00 -4.683962e+00 1.406384e+00 -1.043503e+00 9.318857e-01 
9 82 -1.592204558105468800e+05 0 0 -4.595925e+00 -6.722459e+00 -3.180505e+00 1.404210e+00 -1.034140e+00 9.025031e-01 
10 91 -1.532713503417968700e+05 0 0 -5.912919e+00 -3.823125e+00 -3.754230e+00 1.410671e+00 -1.004614e+00 9.437865e-01 
11 100 -1.568096470336914100e+05 0 0 -3.359084e+00 -5.748583e+00 -2.207828e+00 1.426913e+00 -1.003504e+00 9.670881e-01 
12 109 -1.614504403076171900e+05 0 0 -3.743412e+00 -4.521479e+00 -2.222095e+00 1.424872e+00 -1.015201e+00 9.467950e-01 
13 118 -1.726752302856445300e+05 0 0 -3.486641e+00 -4.311644e+00 -2.581903e+00 1.414799e+00 -1.022944e+00 9.494831e-01 
14 127 -1.595273560638427700e+05 0 0 -3.595151e+00 -3.101137e+00 -1.846075e+00 1.419038e+00 -1.028062e+00 9.520376e-01 
15 136 -1.560898807373046900e+05 0 0 -4.419954e+00 -3.446772e+00 -2.607726e+00 1.425478e+00 -1.022757e+00 9.380067e-01 
16 145 -1.551134002075195300e+05 0 0 -3.188902e+00 -2.488162e+00 -2.498436e+00 1.423720e+00 -1.023469e+00 9.573576e-01 
17 154 -1.789572785034179700e+05 0 0 -3.516210e+00 -3.094455e+00 -2.189259e+00 1.414086e+00 -1.022168e+00 9.534341e-01 
